"sanity_id","name","slug","catalog","series","category","size","finish","application","spaces","collection","has_matching_floor","variants","image_filename","image_url","hidden","sort_order","notes"
"yYRdVMHRqMcaAk6vvBJn7M","FANTASY CREMA","fantasy-crema","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Family living rooms, designer interiors, luxury homes","","","","FANTASY-CREMA.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/852672c96763ec1f9073fc0f135060d60035505d-1890x3780.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBJnB6","FANTASY CREMA DECOR","fantasy-crema-decor","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Feature walls, accent flooring, boutique interiors","","","","FANTASY-CREMA-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/d7b1f0424d361123d5e0891344ebb085535e8139-1893x3781.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKQlo","GODAVARI MARBLE DOTTED CREMA VIENS","godavari-marble-dotted-crema-viens","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Luxury banquet halls, villas, statement interiors","","","","GODAVARI-MARBLE-DOTTED-CREMA-VIENS.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/8ef7c2be66c2da10c79bf5529c24551172b1d801-4725x9449.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo5vYo","GRAPHITE SILVER","graphite-silver","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Modern offices, tech companies, urban apartments","","","","GRAPHITE-SILVER.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/2301dcb52850331a1a0643806a15729387e0df35-1890x3780.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo5viU","GREY IMPERIAL","grey-imperial","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Luxury living rooms, hotel lobbies, premium apartments","","","","GREY-IMPERIAL.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/15936c4649de097bcf2036f8e91cfc4538ed90dc-1890x3780.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MOOO","GREY WILLIAM","grey-william","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Corporate offices, modern homes, reception areas","","","","GREY-WILLIAM.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/60c801fabfae3e6f594944c13a0bab16b095bb01-1890x3780.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo5zL0","MADISON GREY","madison-grey","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Corporate spaces, apartments, minimalist homes","","","","MADISON-GREY.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/520de213c42e2012d6ada6ff8ebf84254932c6df-1890x3781.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MO9g","NATURAL ONYX","natural-onyx","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Premium homes, showrooms, banquet spaces","","","","NATURAL-ONYX.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/6e828f13718aa38113ffb5c267c50b7e7745d46b-1890x3781.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBK3o0","NERO MARQUINA","nero-marquina","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Luxury showrooms, premium offices, villas","","","","NERO-MARQUINA.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/93163f52f1b697b8f28225eb9231932ee7104a93-1891x3810.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo64A2","OBSIDIAN BLUE","obsidian-blue","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Modern villas, premium bars, statement spaces","","","","OBSIDIAN-BLUE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/4c08b36d972a2aab3df5174a52fa90127d9e0635-1890x3797.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MeSy","PORTORO BLACK","portoro-black","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","High-end villas, luxury hotels, premium interiors","","","","PORTORO-BLACK.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/9e0d62f7238abd309c26c549ccb10329c29e70a8-1890x3810.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKQx2","PULPIS BROWN","pulpis-brown","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Executive offices, restaurants, lounges","","","","PULPIS-BROWN.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/af9a091f0879265fc22b9caca84c257477734e3a-4725x9449.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKQtI","PULPIS CREMA","pulpis-crema","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Family homes, premium apartments","","","","PULPIS-CREMA.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/9f19cdb49a5f42bed56b243bf3beaa900cd6caca-4725x9449.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKQpY","PULPIS DARK GREY","pulpis-dark-grey","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Luxury restaurants, bars, designer interiors","","","","PULPIS-DARK-GREY.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/4a305deb1f96bc6ed9ba987996fa19bdc2918d11-4724x9449.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo6HMk","PULPIS GREY","pulpis-grey","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Minimal interiors, studios, office spaces","","","","PULPIS-GREY.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/29f2fb7d0bbf0c264a564f851e8d0d5559b92b48-4724x9449.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKRaK","PULPIS LIGHT GREY","pulpis-light-grey","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Modern offices, apartments, clinics","","","","PULPIS-LIGHT-GREY.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/d60bc8c2b301fdeb9b0d41e64082c6ca35cbe179-4725x9449.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBJu1o","ROCADO","rocado","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Modern apartments, restaurants, reception areas","","","","ROCADO.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/9c23db3918a3e3950b2d0bcf1dc90d100de0d82f-1895x3783.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBJty4","ROCADO DECOR","rocado-decor","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Decorative feature walls, artistic interiors","","","","ROCADO-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/0d29b8f674529e00d901daaf369afae148b4db60-1902x3796.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBK8oa","SANIBELL WHITE","sanibell-white","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Clinics, luxury apartments, bright interiors","","","","SANIBELL-WHITE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/58dcf255f4cf3c65afee4a48033a9bdef4c75798-1891x3810.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo609K","SHIMMER ONYX","shimmer-onyx","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Luxury hotel lobbies, villas, statement interiors","","","","SHIMMER-ONYX.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/b2b395b44c1413f30c516070eb28a65b19b61099-1899x3781.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKRe4","SICILIA TAUPE","sicilia-taupe","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Luxury villas, designer interiors, premium lounges","","","","SICILIA-TAUPE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/e80880e6b8cb267c206dfe2b1b08bd00e08972a8-4724x9449.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MQ1W","SILKEN GRIS","silken-gris","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Hotel corridors, offices, premium flats","","","","SILKEN-GRIS.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/eb76d4696b451bbc46bd62fb9b2c57086f7596d5-1890x3780.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBJvvg","SILKEN GRIS DECOR","silken-gris-decor","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Accent walls, feature spaces, luxury boutiques","","","","SILKEN-GRIS-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/d90ce3bafd0fec6fffbc3de943cb8d7c3d092479-1914x3784.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MQcI","STATUARIO ANTICO","statuario-antico","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Luxury homes, wedding venues, villas","","","","STATUARIO-ANTICO.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/60cb087c180cf3507e12b6f2ab70162fd80e640c-1890x3781.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MQ5C","STATUARIO ANTICO DECOR","statuario-antico-decor","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Statement walls, luxury feature zones","","","","STATUARIO-ANTICO-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/323bbdfff7768aa143b4a4b98f19ad207d8dd19c-1902x3781.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo62Ra","STATUARIO ICE","statuario-ice","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Bright apartments, luxury clinics, premium halls","","","","STATUARIO-ICE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/7b83975bf137f6e8f80a17cc9f4335151e6e609a-1890x3780.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MVDI","STATUARIO ICE DECOR","statuario-ice-decor","eleganz-600x1200","Gloss Series","Vitrified","600×1200 mm","Glossy","Wall & Floor","Feature walls, premium decorative spaces","","","","STATUARIO-ICE-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/47acbdf92199421b71bb297f2e030342845fd94c-1911x3759.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo6HdC","STATURIO PHENIX","staturio-phenix","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Luxury villas, hotel lobbies, premium halls","","","","STATURIO-PHENIX.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/86db26e2a782d411cbccbb2780383ba0a3e97168-4724x9449.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02Mvj6","TERAZZO WHITE","terazzo-white","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Minimal homes, cafes, modern offices","","","","TERAZZO-WHITE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/f8e4f9dd9e69b5374ace95247a183b919fca9515-4725x9449.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MeWe","VOLCANIC BLUE","volcanic-blue","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Modern cafes, designer interiors, lounges","","","","VOLCANIC-BLUE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/322564f3f64bb645456c95ce2c30664d8b7ae68e-1909x3805.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo6Gly","WOODY CEDAR","woody-cedar","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Cabin interiors, homestays, eco-resorts","","","","WOODY-CEDAR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/6b9265e119d9176ed1fbdafeaf8facfa3a94ab3b-4725x9449.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKPTM","WOODY GREY","woody-grey","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Modern apartments, offices, urban homes","","","","WOODY-GREY.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/778de1df1df6107dbc25473c6fe094b19a80a0c3-4724x9449.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MuVi","WOODY TEAK","woody-teak","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Luxury bedrooms, villas, hotels","","","","WOODY-TEAK.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/cbdabf9ca266655735da4fe3b91cdebcf5f61e53-4724x9449.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MuS2","WOODY TEAK DECOR","woody-teak-decor","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Feature walls, luxury cafes","","","","WOODY-TEAK-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/c3cd666aa3a4f64210aac0a9de5c0cdb7c9e538c-4882x9606.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKQ8W","WOODY WALNUT","woody-walnut","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Bedrooms, resorts, cozy interiors","","","","WOODY-WALNUT.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/7779f5fc5b0ebf7a35681db06fddb65f3e33ae89-4724x9449.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo6H3O","WOODY WALNUT DECOR","woody-walnut-decor","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Wood-themed cafes, boutique interiors","","","","WOODY-WALNUT-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/dcab94c352f0aa49b957c9395ba13d5d4dd6ba6c-4882x9606.jpg","FALSE","100",""
