"sanity_id","name","slug","catalog","series","category","size","finish","application","collection","has_matching_floor","variants","image_filename","image_url","hidden","sort_order","notes"
"VFQxgcvt4mHYpR6k5OZMt6","Twizel Blue","twizel-blue","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","twizel-blue.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/bb65ee9c7f6453ce9f122b095453430d1470579a-10299x10299.jpg","FALSE","134",""
"VFQxgcvt4mHYpR6k5OZMvi","White Oak","white-oak","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","white-oak.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/c7effeb9df8fb48439fabb9dfa5ed23876fac5fa-10299x10299.jpg","FALSE","135",""
"VFQxgcvt4mHYpR6k5OZMrn","Wooden Galaicha","wooden-galaicha","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","wooden-galaicha.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/2269be4851acb12ac7112ef7bc9fc5c7ea271fe5-10299x10299.jpg","FALSE","136",""
"VFQxgcvt4mHYpR6k5OZMx1","Woody Bright","woody-bright","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","woody-bright.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/e732bedaf10c55cd6be6e1e55ae46b862ecc6409-10299x10299.jpg","FALSE","137",""
"6R4Op2zj1oYU72ZZby0XiZ","Woody Foist","woody-foist","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","woody-foist.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/ea4112f6a54f915a463f0470572564f77f779d30-10299x10299.jpg","FALSE","138",""
"VFQxgcvt4mHYpR6k5OZN2F","Woody Impression","woody-impression","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","woody-impression.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/9c497714f6486b140d40b81b9470ff58ca75538f-10299x10299.jpg","FALSE","139",""
"VFQxgcvt4mHYpR6k5OZMuP","Woody Marble","woody-marble","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","woody-marble.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/8f1e14b017541042547fc7017c3cc8c08b185598-10299x10299.jpg","FALSE","140",""
"6R4Op2zj1oYU72ZZby0Xlj","Serendipity","serendipity","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","serendipity.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/b6914d99279b3d85730ba2ebc5617f06fb64acb4-10299x10299.jpg","FALSE","141",""
"6R4Op2zj1oYU72ZZby0V4B","Zotak Slate","zotak-slate","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","388",""
"6R4Op2zj1oYU72ZZby0V5l","Zotak Beige","zotak-beige","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","389",""
"6R4Op2zj1oYU72ZZby0V7L","Zotak Marfil","zotak-marfil","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","390",""
"6R4Op2zj1oYU72ZZby0V8v","Zotak Grey","zotak-grey","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","391",""
"6R4Op2zj1oYU72ZZby0VAV","Zotak Brown","zotak-brown","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","392",""
"6R4Op2zj1oYU72ZZby0VC5","Dyna Natural","dyna-natural","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","393",""
"6R4Op2zj1oYU72ZZby0VDf","Dyna Camel","dyna-camel","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","394",""
"6R4Op2zj1oYU72ZZby0VFF","Lenox Grey","lenox-grey","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","395",""
"6R4Op2zj1oYU72ZZby0VGp","Lenox Beige","lenox-beige","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","396",""
"6R4Op2zj1oYU72ZZby0VIP","Venise","venise","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","397",""
"6R4Op2zj1oYU72ZZby0VJz","Sand Beige","sand-beige","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","398",""
"6R4Op2zj1oYU72ZZby0VLZ","Smoky Choco","smoky-choco","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","399",""
"VFQxgcvt4mHYpR6k5OZM2q","Smoky Blue","smoky-blue","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","400",""
"VFQxgcvt4mHYpR6k5OZM49","Smoky Grey","smoky-grey","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","401",""
"VFQxgcvt4mHYpR6k5OZM5S","Smoky Dark","smoky-dark","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","402",""
"VFQxgcvt4mHYpR6k5OZM6l","Smoky Beige","smoky-beige","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","403",""
"VFQxgcvt4mHYpR6k5OZM84","Smoky Taupe","smoky-taupe","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","404",""
"VFQxgcvt4mHYpR6k5OZM9N","Cloudy Beige","cloudy-beige","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","405",""
"VFQxgcvt4mHYpR6k5OZMAg","Cloudy Marfil","cloudy-marfil","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","406",""
"VFQxgcvt4mHYpR6k5OZMBz","Cloudy Grey","cloudy-grey","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","407",""
"VFQxgcvt4mHYpR6k5OZMDI","Griege Beige","griege-beige","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","408",""
"VFQxgcvt4mHYpR6k5OZMEb","Griege Grey","griege-grey","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","409",""
"VFQxgcvt4mHYpR6k5OZMFu","Armani White","armani-white","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","410",""
"VFQxgcvt4mHYpR6k5OZMHD","Armani Sun","armani-sun","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","411",""
"VFQxgcvt4mHYpR6k5OZMIW","Armani Bianca","armani-bianca","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","412",""
"VFQxgcvt4mHYpR6k5OZMJp","Vinyl Blue","vinyl-blue","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","413",""
"VFQxgcvt4mHYpR6k5OZML8","Vinyl Grey","vinyl-grey","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","","","TRUE","414",""
"VFQxgcvt4mHYpR6k5OZMMR","Botticino","botticino","vitrified-600x600","Glossy","Vitrified","600×600 mm","Glossy","Floor","","","","","","TRUE","415",""
"VFQxgcvt4mHYpR6k5OZMNk","Onyx","onyx","vitrified-600x600","Glossy","Vitrified","600×600 mm","Glossy","Floor","","","","","","TRUE","416",""
"VFQxgcvt4mHYpR6k5OZMP3","Emperador Brown","emperador-brown","vitrified-600x600","Glossy","Vitrified","600×600 mm","Glossy","Floor","","","","","","TRUE","417",""
"VFQxgcvt4mHYpR6k5OZMQM","Carrara","carrara","vitrified-600x600","Glossy","Vitrified","600×600 mm","Glossy","Floor","","","","","","TRUE","418",""
"VFQxgcvt4mHYpR6k5OZMRf","Breccia","breccia","vitrified-600x600","Glossy","Vitrified","600×600 mm","Glossy","Floor","","","","","","TRUE","419",""
"VFQxgcvt4mHYpR6k5OZMSy","Tiama Teak","tiama-teak","vitrified-600x600","Glossy","Vitrified","600×600 mm","Satin","Floor","","","","","","TRUE","420",""
"VFQxgcvt4mHYpR6k5OZMhL","Plain Ivory","plain-ivory","vitrified-600x600","Monochrome","Monochrome","600×600 mm","Matt","Floor","","","","","","TRUE","431",""
"VFQxgcvt4mHYpR6k5OZMie","Plain White","plain-white","vitrified-600x600","Monochrome","Monochrome","600×600 mm","Matt","Floor","","","","","","TRUE","432",""
"VFQxgcvt4mHYpR6k5OZMlG","Bright Log","bright-log","vitrified-600x600","Wooden","Wood Look","600×600 mm","Matt","Floor","","","","","","TRUE","434",""
"6R4Op2zj1oYU72ZZby0XfP","Eleganza Teak","eleganza-teak","vitrified-600x600","Wooden","Wood Look","600×600 mm","Matt","Floor","","","","","","TRUE","450",""
"6R4Op2zj1oYU72ZZby0Xgz","Serendipity Multi","serendipity-multi","vitrified-600x600","Wooden","Wood Look","600×600 mm","Matt","Floor","","","","","","TRUE","451",""
"6R4Op2zj1oYU72ZZby0Xs3","Norwich Light Grey","norwich-light-grey","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","","","TRUE","458",""
"6R4Op2zj1oYU72ZZby0Xtd","Norwich Nero","norwich-nero","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","","","TRUE","459",""
"6R4Op2zj1oYU72ZZby0XvD","Norwich Grey","norwich-grey","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","","","TRUE","460",""
"6R4Op2zj1oYU72ZZby0Xwn","Norwich Marfl","norwich-marfl","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","","","TRUE","461",""
"6R4Op2zj1oYU72ZZby0XyN","Norwich Biege","norwich-biege","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","","","TRUE","462",""
"6R4Op2zj1oYU72ZZby0Y1X","Antiquity Multi","antiquity-multi","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","","","TRUE","464",""
"6R4Op2zj1oYU72ZZby0Y37","Antiquity Biege","antiquity-biege","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","","","TRUE","465",""
